id,observed_on,latitude,longitude
409606,2013-09-26,37.7527866667,-122.5105966667
411507,2013-09-07,33.736813,-118.373607
412733,2013-09-29,36.978402,-121.936112
431531,2013-10-16,37.4951805556,-122.4990138889
431532,2013-10-16,37.4947138889,-122.4993444444
431706,2013-06-24,37.4945138889,-122.4992722222
433701,2011-04-17,43.302973,-124.39946
438735,2012-06-30,17.62929,-63.260811
440305,2013-10-12,-17.41118,178.7902883333
440337,2013-10-12,-17.41118,178.7902883333
442108,2013-10-14,-17.3107583333,178.4451916667
443148,2012-07-02,17.616284,-63.258618
448507,2013-11-04,37.4946416667,-122.4994416667
448593,2013-08-21,47.949358,-124.662155
449359,2013-11-05,37.494971,-122.49935
449830,2013-10-31,40.864722,-124.165
454215,2013-03-22,24.766785,-77.783203
454790,2013-03-27,25.03428,-77.39628
460085,2013-11-16,37.494752,-122.499425
464494,2012-07-05,17.618063,-63.260219
464496,2012-07-05,17.618063,-63.260219
465770,2013-11-14,21.870309,-159.441748
468198,2013-11-16,21.873897,-159.457433
469398,2013-11-15,20.870501,-105.443945
469399,2013-11-15,20.870842,-105.444031
472093,2013-12-01,37.5150033333,-122.5135633333
472130,2013-12-01,37.493758,-122.499168
472271,2013-11-24,37.497608,-122.465665
473207,2013-03-28,-17.485803,-149.891321
473260,2013-03-31,-17.486458,-149.896815
473853,2013-04-06,-16.531552,-151.764266
475655,2013-11-30,39.129275,-123.719711
476402,2013-12-01,37.493927,-122.498206
478842,2013-11-05,15.850344,-97.07906
479623,2013-10-05,11.345916,124.106026
479626,2013-10-05,11.346926,124.106069
479628,2013-03-20,19.582738,-105.134107
481806,2013-10-12,9.427884,123.39141
482571,2013-05-16,17.266667,-87.816667
482573,2013-05-16,17.266667,-87.816667
484801,2003-09-05,25.27528,-78.117428
485634,2003-09-01,24.99726,-80.440522
485656,2003-09-03,25.314236,-79.161987
489043,2013-08-09,13.239945,-93.164062
489056,2013-12-28,18.281708,-65.2869
489962,2013-12-25,26.431069,-82.05072
493171,2014-01-03,26.421697,-82.079995
493559,2014-01-04,37.7441633333,-122.508805
494430,2013-12-31,18.318395,-65.289415
496531,2013-12-31,-21.274069,-159.759396
499565,2014-01-11,36.884316,-121.830839
507231,2014-01-01,36.637912,-121.936808
511235,2008-03-09,20.657132,-156.442303
511275,2008-03-09,20.691691,-156.444948
512441,2008-03-09,20.65671,-156.44241
512483,2008-03-10,20.656971,-156.442335
512490,2008-03-10,20.691748,-156.445119
512499,2008-03-10,20.691708,-156.445076
512628,2014-01-20,36.93219,-121.860704
512929,2014-01-26,39.331152,-123.7993
515790,2014-01-29,37.495128,-122.496719
518312,2008-12-03,-4.608606,55.420742
518313,2008-12-03,-4.608606,55.420742
518373,2014-01-31,36.760693,-121.765735
528508,2013-11-29,39.489677,-123.800291
535606,2010-08-07,27.97424,34.429264
535661,2010-08-09,27.97424,34.429264
536251,2014-02-16,19.637903,-155.997341
536273,2014-01-17,37.7136666667,-122.505
538328,2014-02-17,19.639994,-155.996926
539781,2014-02-22,32.538854,-117.121468
544239,2014-02-25,23.308838,-106.489105
544256,2014-02-25,23.309311,-106.493225
544300,2014-02-14,20.6916638889,-156.4449305556
544301,2014-02-14,20.6916638889,-156.4449305556
546635,2014-02-27,-17.489285,-149.824848
546965,2014-02-27,37.4929666667,-122.4997111111
548155,2014-03-01,26.4584633333,-82.1564611667
550246,2014-02-14,20.691628,-156.44469
550286,2014-02-14,20.691688,-156.444647
550319,2014-02-14,20.691668,-156.444668
551117,2014-02-13,20.691708,-156.444625
552292,2014-02-14,26.44897,-82.022314
558481,2014-03-08,37.5426866667,-122.5134583333
561116,2014-02-23,7.0860966667,134.2609216667
564004,2006-07-28,48.519981,-123.013294
564212,2006-07-21,48.303111,-123.017349
566628,2014-02-27,7.307975,134.4831916667
567881,2014-02-25,18.303012,-65.300991
567963,2014-02-26,18.303012,-65.300991
568218,2014-02-27,18.303012,-65.300991
568275,2014-03-04,17.974965,-67.046566
572671,2011-04-29,13.67305,120.84091
572676,2011-04-29,13.67305,120.84091
573066,2013-10-04,34.693774,-76.607983
579180,2014-03-22,48.14362,-122.787227
579701,2008-12-12,-4.597142,55.42366
579702,2008-12-12,-4.597142,55.42366
580137,2014-03-23,37.4950166667,-122.4992305556
580140,2014-03-23,37.49525,-122.4969027778
580180,2014-03-23,37.494575,-122.499141
580329,2014-03-23,37.4948055556,-122.4993972222
581869,2014-03-23,37.494404,-122.498849
585271,2013-11-28,19.530939,-105.082802
590243,2014-03-28,37.805095,-122.4537583333
593121,2014-03-28,37.8721194444,-122.6007694444
593678,2014-03-28,37.832222,-122.473889
595270,2014-03-28,37.832222,-122.473889
596089,2013-03-27,37.8747171764,-122.6014486762
601155,2011-04-29,13.68486,120.830361
601167,2011-04-29,13.68486,120.830361
602698,2014-03-03,19.186678,-96.130371
603779,2014-04-01,33.705809,-118.289486
605355,2014-04-02,37.4949027778,-122.4977333333
605512,2010-10-18,18.029098,-102.539735
606783,2014-04-03,37.494439,-122.499554
606973,2014-04-03,37.4949416667,-122.4993527778
622237,2014-02-10,20.692548,-156.444326
623803,2014-04-13,21.287295,-157.865639
629787,2014-04-17,37.4951472222,-122.4992611111
631217,2014-04-18,48.023993,-122.722721
631272,2014-04-18,48.023993,-122.722721
632383,2014-04-19,37.4946466667,-122.4993133333
634036,2014-04-20,48.167083,-123.707869
640749,2011-10-29,26.9085432731,56.0444507011
641784,2012-07-28,31.702466,-116.685324
642644,2010-10-17,6.063706,100.043966
643493,2013-12-11,30.46901,-116.04528
643529,2013-11-15,24.555853,-110.41035
643568,2012-06-18,32.009675,-116.872192
646665,2014-04-27,35.1383055556,-120.6442861111
646766,2014-04-27,33.739897,-118.379065
646804,2014-04-27,33.741218,-118.37825
647819,2014-04-21,47.375219,-122.31842
649159,2014-04-29,13.7407,120.89
649162,2014-04-29,13.7407,120.89
658643,2014-05-03,48.550204,-123.000781
658681,2014-05-04,48.54606,-123.012041
661026,2014-05-03,37.4946138889,-122.4993138889
661027,2014-05-03,37.5175002368,-122.4552572264
663626,2012-10-18,-4.005545,39.728626
679710,2014-05-14,20.699641,-105.570154
680453,2014-05-16,37.5152555556,-122.513725
680472,2014-05-16,37.5152027778,-122.5135194444
680474,2014-05-16,37.5500929818,-122.4315356223
680479,2014-05-16,37.5150222222,-122.5134888889
680518,2014-05-16,37.5156166667,-122.5139611111
680526,2014-05-16,37.5156166667,-122.5139611111
681644,2014-05-16,38.927804,-123.728416
681658,2014-05-17,38.927804,-123.728416
681680,2014-05-17,38.927804,-123.728416
681863,2014-05-17,37.4944611111,-122.4993222222
682053,2014-05-17,38.9244138889,-123.7276083333
684412,2014-04-20,48.16699,-123.69158
686069,2014-05-19,37.4929555556,-122.4996444444
686113,2014-05-19,37.4755010511,-122.4622738275
686651,2014-05-18,37.4507856641,-122.4285815379
688891,2014-05-20,37.2276,-122.411605
689199,2014-05-16,38.92741,-123.72819
700659,2014-05-26,21.592761,-158.118861
707646,2014-05-30,37.5015058414,-122.4026664153
711280,2014-06-01,37.4298398218,-122.4494858513
716662,2014-05-19,-8.6278216667,119.7063216667
717104,2014-05-19,-8.6278216667,119.7063216667
717105,2014-05-19,-8.6278216667,119.7063216667
717541,2014-05-19,-8.7901116667,119.657345
718532,2014-05-19,-8.7901116667,119.657345
730881,2014-04-20,47.750087,-123.751022
733303,2014-06-11,36.735974,-121.801854
733803,2014-06-12,37.4944716667,-122.4994966667
734020,2014-06-08,44.770691,-124.075091
734023,2014-06-08,44.7886,-124.070406
734086,2014-06-08,44.788612,-124.070455
734690,2014-06-12,48.167333,-123.706343
734692,2014-06-12,48.167333,-123.706343
734703,2014-06-12,48.167333,-123.706343
735351,2014-06-13,37.4946222222,-122.4993138889
736566,2014-06-14,37.5942696967,-122.4263271303
736779,2014-06-14,37.4946366667,-122.4991
736796,2014-06-14,37.49311,-122.498549
739994,2014-05-26,36.952731,-122.057767
744760,2014-06-12,35.371489,-120.866509
752513,2014-06-21,35.005532,-120.624339
758678,2014-06-28,48.025426,-122.723096
759700,2012-12-22,26.39087,-81.880567
765467,2014-07-02,35.4210133333,-120.8795783333
769023,2013-03-13,25.123617,-80.298567
771529,2011-07-15,18.713808,-87.708329
778342,2014-07-09,-13.957517,-76.294517
778922,2014-05-29,15.595687,-61.338944
778935,2014-05-29,15.595687,-61.338944
778936,2014-05-29,15.595687,-61.338944
781148,2014-07-13,37.493485,-122.498499
781158,2014-07-13,37.493056,-122.499812
781166,2014-07-13,37.493089,-122.49989
781171,2014-07-13,37.493065,-122.49989
781172,2014-07-13,37.493055,-122.499895
781213,2014-07-13,37.493079,-122.49982
781215,2014-07-13,37.4931521807,-122.499646945
781244,2014-07-13,37.4950633333,-122.4994583333
781257,2014-07-13,37.494481,-122.49937
781324,2014-07-13,37.492816,-122.499353
781363,2014-07-13,37.492858,-122.499507
781434,2014-07-13,37.49471586,-122.4992482
781435,2014-07-13,37.49470138,-122.49935401
781436,2014-07-13,37.49470224,-122.49935855
781795,2014-07-13,37.4929194444,-122.4996611111
781940,2014-07-13,37.494379,-122.498585
781941,2014-07-13,37.494583,-122.498165
782738,2014-07-13,37.4980031201,-122.49597249
784524,2014-07-13,37.494303,-122.498846
785104,2014-07-12,39.3022083333,-123.8038027778
788127,2014-06-24,26.093682,-77.53328
790458,2014-07-13,37.494034,-122.456865
790460,2014-07-13,37.494034,-122.456865
790835,2014-07-12,48.417039,-122.664174
791928,2014-06-23,39.462492,2.471255
791967,2014-06-25,39.527646,2.431884
802811,2014-07-26,37.494624,-122.499657
804122,2012-10-18,-4.000735,39.732363
805263,2014-07-25,43.560084,-70.27977
806707,2014-02-15,24.142641,-110.312753
806710,2014-02-15,24.142641,-110.312753
808305,2014-05-19,13.212329,-59.518633
829478,2014-08-11,35.289919,-120.883894
829604,2014-08-12,35.3642805556,-120.8531805556
830098,2014-08-11,35.2861666667,-120.8845361111
830378,2014-08-03,44.2282966667,-68.3127666667
845069,2014-08-23,21.65299,-158.065865
847858,2009-06-05,29.697075,-81.226473
853011,2014-02-16,31.805149,-116.787936
858355,2013-01-23,28.036427,-114.119553
858356,2013-01-23,28.036403,-114.119437
862654,2008-03-06,27.742643,-83.537238
862655,2011-03-06,27.742643,-83.537238
862657,2012-05-22,27.742643,-83.537238
862658,2012-05-22,27.742643,-83.537238
862743,2008-03-06,27.742643,-83.537238
862744,2009-09-14,27.742643,-83.537238
862745,2009-09-14,27.742643,-83.537238
862748,2010-04-30,27.742643,-83.537238
866116,2012-04-09,18.057433,-63.057481
866499,2014-09-07,37.4975861111,-122.4651805556
869524,2009-12-30,-14.914431,145.691242
870626,2014-07-31,38.719406,13.182971
871927,2014-09-11,37.495475,-122.496078
872024,2014-09-04,5.289166,73.10557
874847,2014-09-08,35.447226,-120.924054
876827,2014-09-13,32.546263,-117.120867
889147,2014-09-21,48.024162,-122.723311
890133,2014-09-21,35.357344,-120.850317
896302,2014-08-02,-0.764198,-90.339407
896420,2013-02-09,18.400791,-87.771835
899137,2014-08-03,32.216316,-80.752608
905879,2014-09-29,18.343942,-65.567305
906958,2014-09-13,32.544353,-117.123013
909758,2014-10-04,21.281657,-157.677468
911255,2014-09-14,36.0177,14.285928
915228,2014-10-08,37.4950027778,-122.499175
963022,2013-03-12,-43.4918857539,172.7269386534
964002,2013-05-15,-41.29,174.79
966637,2013-06-28,-43.4720443966,172.7210640907
968075,2013-07-21,-37.3968333333,175.9393333333
976938,2013-11-07,-41.2901577103,174.7966432571
984752,2014-01-26,-36.5205896979,174.7206267631
1005684,2010-01-28,-35.2268310041,174.2678833008
1005710,2007-06-03,-36.964157708,176.0785675049
1005952,2005-09-06,-35.4539582834,174.729309082
1007535,2014-06-28,-40.6227478108,172.6812171936
1010480,2013-12-24,-35.4784793744,174.7378492355
1021613,2014-04-03,17.753734,-64.717455
1024967,2014-10-18,21.353161,-158.130286
1029727,2014-03-18,20.597756,-156.417477
1034863,2014-10-24,-20.271141488,148.6959404095
1036189,2014-10-24,37.494775,-122.498789
1036550,2014-10-25,-20.271026,148.695662
1041282,2014-10-27,18.513115,-67.065035
1043605,2014-10-28,36.6020444444,-121.8904722222
1048730,2014-07-20,5.984645,116.005922
1049302,2014-11-01,-43.48436,172.72385
1055342,2014-11-04,37.4952916667,-122.4996466667
1058717,2014-11-07,-36.628395,150.018288
1059167,2014-11-06,37.494737,-122.499361
1064372,2014-09-18,36.082696,14.236178
1064479,2014-09-19,36.07892,14.247873
1075263,2014-11-15,37.4995888889,-122.46795
1076917,2014-11-15,37.4995,-122.4679416667
1084411,2014-11-20,33.711437,-118.283627
1087409,2014-11-21,37.4954616667,-122.4960533333
1091409,2014-11-23,20.79583,-156.4894416667
1091410,2014-11-23,20.7958133333,-156.4893033333
1094669,2014-11-22,37.4944,-122.4993527778
1095642,2014-11-25,33.705019,-118.29396
1095698,2014-11-25,33.7071133333,-118.2857133333
1095767,2014-11-25,33.711437,-118.283627
1095772,2014-11-25,33.711437,-118.283627
1095773,2014-11-25,33.711437,-118.283627
1100319,2013-02-21,19.973712,-155.835915
1100321,2013-02-21,19.973712,-155.835915
1101926,2014-11-26,31.547316,-116.689369
1105875,2009-01-18,-42.781618,-65.00502
1106708,2014-11-01,-35.060275,150.674676
1108058,2014-12-01,33.709161,-118.300483
1108719,2014-11-25,33.711437,-118.283627
1108841,2014-11-18,-8.5054,157.9920916667
1109701,2014-11-25,33.706702,-118.286115
1113775,2008-01-19,36.5439,-121.9342
1113805,2008-03-04,37.0214,-122.21477
1113832,2010-03-24,37.0214,-122.21477
1114075,2014-11-25,33.705019,-118.29396
1116887,2014-12-05,33.705505,-118.2884666667
1117117,2014-12-06,37.440219,-122.443587
1117413,2014-12-06,33.705279,-118.291907
1117504,2014-11-25,33.7065966667,-118.28578
1117583,2014-12-05,33.711437,-118.283627
1118017,2014-12-06,33.706796,-118.285601
1118992,2014-11-25,33.707733,-118.285034
1119155,2014-11-20,-8.5054,157.9920916667
1119324,2014-12-07,33.705019,-118.29396
1119481,2014-12-07,36.515912,-121.942282
1119498,2014-11-25,33.705019,-118.29396
1119690,2014-12-06,33.711437,-118.283627
1121600,2014-11-25,33.711437,-118.283627
1122361,2014-12-05,33.705019,-118.29396
1123382,2014-12-09,57.0622166667,-135.3385466667
1127037,2014-12-09,57.050626,-135.341739
1132041,2014-11-23,-9.0145133333,159.1426716667
1132540,2014-12-14,36.6844379475,-121.8423872925
1142193,2014-12-21,37.4950722222,-122.4993055556
1144958,2014-12-20,37.4951916667,-122.4969433333
1145834,2014-12-25,32.776185,-79.802424
1147528,2014-12-26,21.269036,-157.693792
1149473,2014-12-27,15.661281,-96.526213
1150929,2014-12-29,-41.293834,174.835825
1151475,2014-12-29,37.759375,-122.510806
1151477,2014-12-29,37.759375,-122.510806
1152646,2014-12-30,41.160361,-8.686886
1153249,2014-12-30,37.227361,-122.410977
1154280,2014-12-21,-36.529998,175.477345
1155195,2014-12-04,-23.778946,35.479791
1155498,2014-12-21,34.030254,-118.681977
1159775,2015-01-03,21.282158,-157.676693
1160744,2015-01-03,37.5131716667,-122.5123666667
1161956,2015-01-04,-41.300387,174.831924
1161957,2015-01-04,37.4950944444,-122.4992916667
1162183,2015-01-04,21.282158,-157.676693
1164911,2014-12-31,15.663825,-96.547145
1167533,2015-01-06,19.95127,-155.864075
1169459,2015-01-09,57.05003613,-135.32922904
1171739,2015-01-10,57.176459,-135.545497
1175374,2015-01-01,37.72281,-122.506558
1176440,2015-01-13,37.4737083333,-122.4481116667
1177693,2007-08-24,16.075372,-22.672563
1177846,2014-09-27,-21.074141,55.223274
1178990,2014-12-15,-35.015799,173.858128
1182873,2015-01-18,33.544581,-117.799265
1183214,2015-01-18,33.544327,-117.7995
1183641,2015-01-17,20.50235,-87.219327
1183642,2015-01-17,20.50235,-87.219327
1183651,2015-01-17,20.50235,-87.219327
1183760,2015-01-17,32.668706,-117.24504
1184330,2014-12-18,-36.837248,175.747004
1184864,2015-01-19,37.1820305556,-122.3835222222
1185012,2015-01-19,37.524109,-122.516698
1185038,2014-12-22,-36.245037,175.493889
1185109,2014-12-22,-36.245037,175.493889
1185407,2014-05-11,20.431006,-86.908065
1187310,2015-01-20,37.4932566667,-122.4994133333
1190459,2014-08-01,1.679201,7.380145
1193480,2015-01-01,-41.297006,174.835385
1195746,2015-01-02,-41.297006,174.835385
1196628,2014-08-03,1.701448,7.402988
1197031,2014-03-01,-17.4846666667,-149.8274833333
1197047,2014-03-01,-17.4846666667,-149.8274833333
1199435,2014-03-01,-17.4879972222,-149.8184055556
1204768,2015-01-31,33.7877256889,-78.7386487239
1205655,2015-01-31,48.105548,-122.775988
1207146,2015-02-01,33.541669,-117.78989
1207153,2015-02-01,33.541669,-117.78989
1220415,2015-02-08,17.883516,-66.882191
1223081,2015-02-08,-21.107563,55.237885
